  #K-Path    Energy        Mo        Au         S        Si         C         O
# Band-Index    1
    0.019   -1.4504     0.322     0.004     0.119     0.173     0.000     0.000
    0.038   -1.4582     0.377     0.008     0.144     0.129     0.000     0.000
    0.057   -1.4611     0.407     0.013     0.166     0.090     0.000     0.000
    0.076   -1.4614     0.409     0.013     0.172     0.086     0.000     0.000
    0.095   -1.4610     0.411     0.011     0.182     0.079     0.000     0.000
    0.114   -1.4598     0.405     0.009     0.181     0.078     0.000     0.000
    0.133   -1.4597     0.402     0.007     0.183     0.082     0.000     0.000
    0.152   -1.4628     0.390     0.006     0.182     0.085     0.000     0.000
    0.171   -1.4687     0.381     0.005     0.184     0.087     0.000     0.000
    0.190   -1.4770     0.372     0.006     0.190     0.092     0.000     0.000
    0.209   -1.4891     0.353     0.009     0.181     0.110     0.000     0.000
    0.228   -1.4945     0.362     0.009     0.183     0.103     0.000     0.000
    0.228   -1.4945     0.362     0.009     0.183     0.103     0.000     0.000
    0.239   -1.4943     0.368     0.009     0.184     0.103     0.000     0.000
    0.250   -1.4938     0.383     0.008     0.180     0.094     0.000     0.000
    0.261   -1.4930     0.408     0.007     0.177     0.087     0.000     0.000
    0.272   -1.4918     0.426     0.006     0.179     0.078     0.000     0.000
    0.283   -1.4904     0.443     0.005     0.180     0.069     0.000     0.000
    0.294   -1.4890     0.445     0.004     0.184     0.064     0.000     0.000
    0.305   -1.4876     0.439     0.004     0.184     0.065     0.000     0.000
    0.316   -1.4865     0.425     0.003     0.182     0.068     0.000     0.000
    0.327   -1.4855     0.405     0.003     0.187     0.074     0.000     0.000
    0.338   -1.4845     0.392     0.003     0.183     0.079     0.000     0.000
    0.349   -1.4834     0.386     0.003     0.183     0.086     0.000     0.000
    0.360   -1.4829     0.402     0.003     0.178     0.087     0.000     0.000
    0.360   -1.4829     0.402     0.003     0.178     0.087     0.000     0.000
    0.382   -1.4873     0.463     0.004     0.164     0.070     0.000     0.000
    0.404   -1.4985     0.475     0.006     0.165     0.065     0.000     0.000
    0.426   -1.5014     0.420     0.006     0.174     0.085     0.000     0.000
    0.449   -1.4932     0.384     0.005     0.193     0.087     0.000     0.000
    0.471   -1.4865     0.383     0.003     0.187     0.085     0.000     0.000
    0.493   -1.4789     0.394     0.002     0.168     0.098     0.000     0.000
    0.515   -1.4708     0.397     0.003     0.161     0.105     0.000     0.000
    0.537   -1.4644     0.392     0.006     0.158     0.107     0.000     0.000
    0.559   -1.4589     0.396     0.010     0.155     0.102     0.000     0.000
    0.581   -1.4541     0.386     0.008     0.141     0.126     0.000     0.000
    0.603   -1.4489     0.329     0.005     0.119     0.171     0.000     0.000
    0.625   -1.4465     0.303     0.004     0.109     0.186     0.000     0.000
 
# Band-Index  272
    0.625   -1.4077     0.517     0.005     0.137     0.065     0.000     0.000
    0.603   -1.4104     0.460     0.004     0.139     0.085     0.000     0.000
    0.581   -1.4160     0.398     0.005     0.152     0.110     0.000     0.000
    0.559   -1.4227     0.377     0.006     0.164     0.113     0.000     0.000
    0.537   -1.4302     0.370     0.008     0.178     0.101     0.000     0.000
    0.515   -1.4369     0.376     0.010     0.185     0.092     0.000     0.000
    0.493   -1.4416     0.385     0.010     0.196     0.087     0.000     0.000
    0.471   -1.4510     0.383     0.010     0.195     0.087     0.000     0.000
    0.449   -1.4618     0.367     0.007     0.171     0.109     0.000     0.000
    0.426   -1.4691     0.411     0.009     0.179     0.085     0.000     0.000
    0.404   -1.4736     0.369     0.008     0.165     0.107     0.000     0.000
    0.382   -1.4759     0.328     0.003     0.159     0.125     0.000     0.000
    0.360   -1.4741     0.338     0.003     0.165     0.110     0.000     0.000
    0.360   -1.4741     0.338     0.003     0.165     0.110     0.000     0.000
    0.349   -1.4724     0.341     0.003     0.168     0.110     0.000     0.000
    0.338   -1.4721     0.340     0.003     0.171     0.108     0.000     0.000
    0.327   -1.4730     0.338     0.004     0.170     0.110     0.000     0.000
    0.316   -1.4741     0.338     0.004     0.169     0.106     0.000     0.000
    0.305   -1.4750     0.345     0.004     0.175     0.103     0.000     0.000
    0.294   -1.4753     0.357     0.005     0.173     0.098     0.000     0.000
    0.283   -1.4751     0.378     0.005     0.174     0.090     0.000     0.000
    0.272   -1.4745     0.399     0.006     0.172     0.080     0.000     0.000
    0.261   -1.4735     0.428     0.006     0.177     0.071     0.000     0.000
    0.250   -1.4724     0.449     0.006     0.176     0.064     0.000     0.000
    0.239   -1.4714     0.466     0.007     0.174     0.058     0.000     0.000
    0.228   -1.4710     0.462     0.007     0.175     0.056     0.000     0.000
    0.228   -1.4710     0.462     0.007     0.175     0.056     0.000     0.000
    0.209   -1.4688     0.430     0.007     0.178     0.066     0.000     0.000
    0.190   -1.4607     0.409     0.005     0.187     0.075     0.000     0.000
    0.171   -1.4562     0.410     0.004     0.181     0.077     0.000     0.000
    0.152   -1.4486     0.397     0.005     0.174     0.090     0.000     0.000
    0.133   -1.4433     0.392     0.006     0.176     0.093     0.000     0.000
    0.114   -1.4392     0.424     0.007     0.193     0.064     0.000     0.000
    0.095   -1.4336     0.445     0.007     0.191     0.060     0.000     0.000
    0.076   -1.4270     0.439     0.006     0.183     0.073     0.000     0.000
    0.057   -1.4194     0.426     0.006     0.162     0.087     0.000     0.000
    0.038   -1.4123     0.424     0.005     0.150     0.096     0.000     0.000
    0.019   -1.4080     0.461     0.004     0.142     0.086     0.000     0.000
    0.000   -1.4077     0.517     0.005     0.137     0.065     0.000     0.000
 
# Band-Index  273
    0.000   -1.4031     0.414     0.004     0.164     0.092     0.000     0.000
    0.019   -1.4031     0.460     0.005     0.161     0.073     0.000     0.000
    0.038   -1.4011     0.497     0.005     0.152     0.060     0.000     0.000
    0.057   -1.3999     0.488     0.005     0.158     0.065     0.000     0.000
    0.076   -1.4017     0.457     0.006     0.165     0.074     0.000     0.000
    0.095   -1.4082     0.393     0.005     0.170     0.103     0.000     0.000
    0.114   -1.4210     0.358     0.004     0.161     0.122     0.000     0.000
    0.133   -1.4358     0.388     0.004     0.160     0.109     0.000     0.000
    0.152   -1.4446     0.435     0.008     0.197     0.063     0.000     0.000
    0.171   -1.4459     0.400     0.007     0.188     0.083     0.000     0.000
    0.190   -1.4540     0.381     0.005     0.158     0.118     0.000     0.000
    0.209   -1.4583     0.448     0.007     0.188     0.057     0.000     0.000
    0.228   -1.4586     0.453     0.007     0.190     0.054     0.000     0.000
    0.228   -1.4586     0.453     0.007     0.190     0.054     0.000     0.000
    0.239   -1.4590     0.453     0.007     0.191     0.053     0.000     0.000
    0.250   -1.4600     0.452     0.007     0.193     0.056     0.000     0.000
    0.261   -1.4612     0.448     0.006     0.188     0.060     0.000     0.000
    0.272   -1.4623     0.449     0.006     0.186     0.060     0.000     0.000
    0.283   -1.4631     0.447     0.005     0.191     0.061     0.000     0.000
    0.294   -1.4635     0.450     0.005     0.188     0.059     0.000     0.000
    0.305   -1.4635     0.451     0.005     0.188     0.057     0.000     0.000
    0.316   -1.4632     0.452     0.005     0.186     0.057     0.000     0.000
    0.327   -1.4627     0.458     0.005     0.186     0.055     0.000     0.000
    0.338   -1.4622     0.462     0.004     0.182     0.053     0.000     0.000
    0.349   -1.4618     0.458     0.004     0.192     0.047     0.000     0.000
    0.360   -1.4612     0.451     0.004     0.200     0.046     0.000     0.000
    0.360   -1.4612     0.451     0.004     0.200     0.046     0.000     0.000
    0.382   -1.4603     0.416     0.003     0.201     0.058     0.000     0.000
    0.404   -1.4585     0.382     0.003     0.195     0.072     0.000     0.000
    0.426   -1.4517     0.364     0.004     0.178     0.090     0.000     0.000
    0.449   -1.4416     0.415     0.007     0.183     0.074     0.000     0.000
    0.471   -1.4384     0.462     0.006     0.186     0.055     0.000     0.000
    0.493   -1.4335     0.442     0.006     0.166     0.077     0.000     0.000
    0.515   -1.4215     0.413     0.007     0.155     0.101     0.000     0.000
    0.537   -1.4089     0.416     0.006     0.144     0.108     0.000     0.000
    0.559   -1.4015     0.473     0.006     0.153     0.073     0.000     0.000
    0.581   -1.4007     0.493     0.006     0.162     0.061     0.000     0.000
    0.603   -1.4020     0.467     0.005     0.162     0.068     0.000     0.000
    0.625   -1.4031     0.414     0.004     0.164     0.092     0.000     0.000
 
# Band-Index  274
    0.625   -1.3460     0.495     0.002     0.140     0.081     0.000     0.000
    0.603   -1.3503     0.372     0.002     0.113     0.152     0.000     0.000
    0.581   -1.3642     0.312     0.002     0.105     0.184     0.000     0.000
    0.559   -1.3801     0.295     0.002     0.110     0.186     0.000     0.000
    0.537   -1.3878     0.314     0.002     0.121     0.173     0.000     0.000
    0.515   -1.3867     0.374     0.004     0.132     0.132     0.000     0.000
    0.493   -1.3881     0.414     0.007     0.147     0.102     0.000     0.000
    0.471   -1.4089     0.406     0.007     0.155     0.102     0.000     0.000
    0.449   -1.4275     0.386     0.007     0.149     0.112     0.000     0.000
    0.426   -1.4337     0.357     0.004     0.141     0.129     0.000     0.000
    0.404   -1.4350     0.382     0.003     0.167     0.088     0.000     0.000
    0.382   -1.4396     0.390     0.003     0.182     0.078     0.000     0.000
    0.360   -1.4421     0.388     0.003     0.184     0.076     0.000     0.000
    0.360   -1.4421     0.388     0.003     0.184     0.076     0.000     0.000
    0.349   -1.4418     0.388     0.003     0.183     0.077     0.000     0.000
    0.338   -1.4405     0.387     0.003     0.180     0.081     0.000     0.000
    0.327   -1.4388     0.394     0.003     0.180     0.082     0.000     0.000
    0.316   -1.4373     0.397     0.003     0.179     0.082     0.000     0.000
    0.305   -1.4364     0.402     0.004     0.177     0.079     0.000     0.000
    0.294   -1.4362     0.409     0.004     0.174     0.082     0.000     0.000
    0.283   -1.4365     0.415     0.004     0.172     0.083     0.000     0.000
    0.272   -1.4373     0.419     0.004     0.172     0.082     0.000     0.000
    0.261   -1.4382     0.426     0.004     0.177     0.071     0.000     0.000
    0.250   -1.4391     0.433     0.003     0.180     0.067     0.000     0.000
    0.239   -1.4397     0.441     0.003     0.185     0.061     0.000     0.000
    0.228   -1.4399     0.445     0.003     0.186     0.062     0.000     0.000
    0.228   -1.4399     0.445     0.003     0.186     0.062     0.000     0.000
    0.209   -1.4396     0.446     0.003     0.189     0.060     0.000     0.000
    0.190   -1.4378     0.459     0.004     0.182     0.053     0.000     0.000
    0.171   -1.4281     0.457     0.004     0.179     0.051     0.000     0.000
    0.152   -1.4176     0.401     0.003     0.154     0.097     0.000     0.000
    0.133   -1.4096     0.335     0.004     0.132     0.149     0.000     0.000
    0.114   -1.4023     0.332     0.007     0.133     0.154     0.000     0.000
    0.095   -1.3932     0.413     0.010     0.153     0.102     0.000     0.000
    0.076   -1.3807     0.377     0.008     0.141     0.123     0.000     0.000
    0.057   -1.3683     0.278     0.004     0.108     0.198     0.000     0.000
    0.038   -1.3580     0.236     0.002     0.086     0.233     0.000     0.000
    0.019   -1.3501     0.292     0.001     0.092     0.204     0.000     0.000
    0.000   -1.3460     0.495     0.002     0.140     0.081     0.000     0.000
 
# Band-Index  275
    0.000   -1.3408     0.192     0.001     0.072     0.268     0.000     0.000
    0.019   -1.3390     0.334     0.002     0.110     0.174     0.000     0.000
    0.038   -1.3378     0.442     0.003     0.135     0.108     0.000     0.000
    0.057   -1.3374     0.509     0.004     0.155     0.062     0.000     0.000
    0.076   -1.3379     0.500     0.006     0.159     0.058     0.000     0.000
    0.095   -1.3436     0.362     0.007     0.137     0.137     0.000     0.000
    0.114   -1.3541     0.294     0.006     0.131     0.180     0.000     0.000
    0.133   -1.3657     0.270     0.005     0.125     0.191     0.000     0.000
    0.152   -1.3788     0.257     0.005     0.114     0.199     0.000     0.000
