    # Energy          Mo           S          Si
    10.17679     0.00000     0.00000     0.00000
    10.17979     0.00000     0.00000     0.00000
    10.18279     0.00000     0.00000     0.00000
    10.18579     0.00000     0.00000     0.00000
    10.18879     0.00000     0.00000     0.00000
    10.19179     0.00000     0.00000     0.00000
    10.19479     0.00000     0.00000     0.00000
    10.19779     0.00000     0.00000     0.00000
    10.20079     0.00000     0.00000     0.00000
    10.20379     0.00000     0.00000     0.00000
    10.20679     0.00000     0.00000     0.00000
    10.20979     0.00000     0.00000     0.00000
    10.21279     0.00000     0.00000     0.00000
    10.21579     0.00000     0.00000     0.00000
    10.21879     0.00000     0.00000     0.00000
    10.22179     0.00000     0.00000     0.00000
    10.22479     0.00000     0.00000     0.00000
    10.22779     0.00000     0.00000     0.00000
    10.23079     0.00000     0.00000     0.00000
    10.23379     0.00000     0.00000     0.00000
    10.23679     0.00000     0.00000     0.00000
    10.23979     0.00000     0.00000     0.00000
    10.24279     0.00000     0.00000     0.00000
    10.24579     0.00000     0.00000     0.00000
    10.24879     0.00000     0.00000     0.00000
    10.25179     0.00000     0.00000     0.00000
    10.25479     0.00000     0.00000     0.00000
    10.25779     0.00000     0.00000     0.00000
    10.26079     0.00000     0.00000     0.00000
    10.26379     0.00000     0.00000     0.00000
    10.26679     0.00000     0.00000     0.00000
    10.26979     0.00000     0.00000     0.00000
    10.27279     0.00000     0.00000     0.00000
    10.27579     0.00000     0.00000     0.00000
    10.27879     0.00000     0.00000     0.00000
    10.28179     0.00000     0.00000     0.00000
    10.28479     0.00000     0.00000     0.00000
    10.28779     0.00000     0.00000     0.00000
    10.29079     0.00000     0.00000     0.00000
    10.29379     0.00000     0.00000     0.00000
    10.29679     0.00000     0.00000     0.00000
    10.29979     0.00000     0.00000     0.00000
    10.30279     0.00000     0.00000     0.00000
    10.30579     0.00000     0.00000     0.00000
    10.30879     0.00000     0.00000     0.00000
    10.31179     0.00000     0.00000     0.00000
    10.31479     0.00000     0.00000     0.00000
    10.31779     0.00000     0.00000     0.00000
    10.32079     0.00000     0.00000     0.00000
    10.32379     0.00000     0.00000     0.00000
    10.32679     0.00000     0.00000     0.00000
    10.32979     0.00000     0.00000     0.00000
    10.33279     0.00000     0.00000     0.00000
    10.33579     0.00000     0.00000     0.00000
    10.33879     0.00000     0.00000     0.00000
    10.34179     0.00000     0.00000     0.00000
    10.34479     0.00000     0.00000     0.00000
    10.34779     0.00000     0.00000     0.00000
    10.35079     0.00000     0.00000     0.00000
    10.35379     0.00000     0.00000     0.00000
    10.35679     0.00000     0.00000     0.00000
    10.35979     0.00000     0.00000     0.00000
    10.36279     0.00000     0.00000     0.00000
    10.36579     0.00000     0.00000     0.00000
    10.36879     0.00000     0.00000     0.00000
    10.37179     0.00000     0.00000     0.00000
    10.37479     0.00000     0.00000     0.00000
    10.37779     0.00000     0.00000     0.00000
    10.38079     0.00000     0.00000     0.00000
    10.38379     0.00000     0.00000     0.00000
    10.38679     0.00000     0.00000     0.00000
    10.38979     0.00000     0.00000     0.00000
    10.39279     0.00000     0.00000     0.00000
    10.39579     0.00000     0.00000     0.00000
    10.39879     0.00000     0.00000     0.00000
    10.40179     0.00000     0.00000     0.00000
    10.40479     0.00000     0.00000     0.00000
    10.40779     0.00000     0.00000     0.00000
    10.41079     0.00000     0.00000     0.00000
    10.41379     0.00000     0.00000     0.00000
    10.41679     0.00000     0.00000     0.00000
    10.41979     0.00000     0.00000     0.00000
    10.42279     0.00000     0.00000     0.00000
    10.42579     0.00000     0.00000     0.00000
    10.42879     0.00000     0.00000     0.00000
    10.43179     0.00000     0.00000     0.00000
    10.43479     0.00000     0.00000     0.00000
    10.43779     0.00000     0.00000     0.00000
    10.44079     0.00000     0.00000     0.00000
    10.44379     0.00000     0.00000     0.00000
    10.44679     0.00000     0.00000     0.00000
    10.44979     0.00000     0.00000     0.00000
    10.45279     0.00000     0.00000     0.00000
    10.45579     0.00000     0.00000     0.00000
    10.45879     0.00000     0.00000     0.00000
    10.46179     0.00000     0.00000     0.00000
    10.46479     0.00000     0.00000     0.00000
    10.46779     0.00000     0.00000     0.00000
    10.47079     0.00000     0.00000     0.00000
    10.47379     0.00000     0.00000     0.00000
    10.47679     0.00000     0.00000     0.00000
    10.47979     0.00000     0.00000     0.00000
    10.48279     0.00000     0.00000     0.00000
    10.48579     0.00000     0.00000     0.00000
    10.48879     0.00000     0.00000     0.00000
    10.49179     0.00000     0.00000     0.00000
    10.49479     0.00000     0.00000     0.00000
    10.49779     0.00000     0.00000     0.00000
    10.50079     0.00000     0.00000     0.00000
    10.50379     0.00000     0.00000     0.00000
    10.50679     0.00000     0.00000     0.00000
    10.50979     0.00000     0.00000     0.00000
    10.51279     0.00000     0.00000     0.00000
    10.51579     0.00000     0.00000     0.00000
    10.51879     0.00000     0.00000     0.00000
    10.52179     0.00000     0.00000     0.00000
    10.52479     0.00000     0.00000     0.00000
    10.52779     0.00000     0.00000     0.00000
    10.53079     0.00000     0.00000     0.00000
    10.53379     0.00000     0.00000     0.00000
    10.53679     0.00000     0.00000     0.00000
    10.53979     0.00000     0.00000     0.00000
    10.54279     0.00000     0.00000     0.00000
    10.54579     0.00000     0.00000     0.00000
    10.54879     0.00000     0.00000     0.00000
    10.55179     0.00000     0.00000     0.00000
    10.55479     0.00000     0.00000     0.00000
    10.55779     0.00000     0.00000     0.00000
    10.56079     0.00000     0.00000     0.00000
    10.56379     0.00000     0.00000     0.00000
    10.56679     0.00000     0.00000     0.00000
    10.56979     0.00000     0.00000     0.00000
    10.57279     0.00000     0.00000     0.00000
    10.57579     0.00000     0.00000     0.00000
    10.57879     0.00000     0.00000     0.00000
    10.58179     0.00000     0.00000     0.00000
    10.58479     0.00000     0.00000     0.00000
    10.58779     0.00000     0.00000     0.00000
    10.59079     0.00000     0.00000     0.00000
    10.59379     0.00000     0.00000     0.00000
    10.59679     0.00000     0.00000     0.00000
    10.59979     0.00000     0.00000     0.00000
    10.60279     0.00000     0.00000     0.00000
    10.60579     0.00000     0.00000     0.00000
    10.60879     0.00000     0.00000     0.00000
    10.61179     0.00000     0.00000     0.00000
    10.61479     0.00000     0.00000     0.00000
    10.61779     0.00000     0.00000     0.00000
    10.62079     0.00000     0.00000     0.00000
    10.62379     0.00000     0.00000     0.00000
    10.62679     0.00000     0.00000     0.00000
    10.62979     0.00000     0.00000     0.00000
    10.63279     0.00000     0.00000     0.00000
    10.63579     0.00000     0.00000     0.00000
    10.63879     0.00000     0.00000     0.00000
    10.64179     0.00000     0.00000     0.00000
    10.64479     0.00000     0.00000     0.00000
    10.64779     0.00000     0.00000     0.00000
    10.65079     0.00000     0.00000     0.00000
    10.65379     0.00000     0.00000     0.00000
    10.65679     0.00000     0.00000     0.00000
    10.65979     0.00000     0.00000     0.00000
    10.66279     0.00000     0.00000     0.00000
    10.66579     0.00000     0.00000     0.00000
    10.66879     0.00000     0.00000     0.00000
    10.67179     0.00000     0.00000     0.00000
    10.67479     0.00000     0.00000     0.00000
    10.67779     0.00000     0.00000     0.00000
    10.68079     0.00000     0.00000     0.00000
    10.68379     0.00000     0.00000     0.00000
    10.68679     0.00000     0.00000     0.00000
    10.68979     0.00000     0.00000     0.00000
    10.69279     0.00000     0.00000     0.00000
    10.69579     0.00000     0.00000     0.00000
    10.69879     0.00000     0.00000     0.00000
    10.70179     0.00000     0.00000     0.00000
    10.70479     0.00000     0.00000     0.00000
    10.70779     0.00000     0.00000     0.00000
    10.71079     0.00000     0.00000     0.00000
    10.71379     0.00000     0.00000     0.00000
    10.71679     0.00000     0.00000     0.00000
    10.71979     0.00000     0.00000     0.00000
    10.72279     0.00000     0.00000     0.00000
    10.72579     0.00000     0.00000     0.00000
    10.72879     0.00000     0.00000     0.00000
    10.73179     0.00000     0.00000     0.00000
    10.73479     0.00000     0.00000     0.00000
    10.73779     0.00000     0.00000     0.00000
    10.74079     0.00000     0.00000     0.00000
    10.74379     0.00000     0.00000     0.00000
    10.74679     0.00000     0.00000     0.00000
    10.74979     0.00000     0.00000     0.00000
    10.75279     0.00000     0.00000     0.00000
    10.75579     0.00000     0.00000     0.00000
    10.75879     0.00000     0.00000     0.00000
    10.76179     0.00000     0.00000     0.00000
    10.76479     0.00000     0.00000     0.00000
    10.76779     0.00000     0.00000     0.00000
    10.77079     0.00000     0.00000     0.00000
    10.77379     0.00000     0.00000     0.00000
    10.77679     0.00000     0.00000     0.00000
    10.77979     0.00000     0.00000     0.00000
    10.78279     0.00000     0.00000     0.00000
    10.78579     0.00000     0.00000     0.00000
    10.78879     0.00000     0.00000     0.00000
    10.79179     0.00000     0.00000     0.00000
    10.79479     0.00000     0.00000     0.00000
    10.79779     0.00000     0.00000     0.00000
    10.80079     0.00000     0.00000     0.00000
    10.80379     0.00000     0.00000     0.00000
    10.80679     0.00000     0.00000     0.00000
    10.80979     0.00000     0.00000     0.00000
    10.81279     0.00000     0.00000     0.00000
    10.81579     0.00000     0.00000     0.00000
    10.81879     0.00000     0.00000     0.00000
    10.82179     0.00000     0.00000     0.00000
    10.82479     0.00000     0.00000     0.00000
    10.82779     0.00000     0.00000     0.00000
    10.83079     0.00000     0.00000     0.00000
    10.83379     0.00000     0.00000     0.00000
    10.83679     0.00000     0.00000     0.00000
    10.83979     0.00000     0.00000     0.00000
    10.84279     0.00000     0.00000     0.00000
    10.84579     0.00000     0.00000     0.00000
    10.84879     0.00000     0.00000     0.00000
    10.85179     0.00000     0.00000     0.00000
    10.85479     0.00000     0.00000     0.00000
    10.85779     0.00000     0.00000     0.00000
    10.86079     0.00000     0.00000     0.00000
    10.86379     0.00000     0.00000     0.00000
    10.86679     0.00000     0.00000     0.00000
    10.86979     0.00000     0.00000     0.00000
    10.87279     0.00000     0.00000     0.00000
    10.87579     0.00000     0.00000     0.00000
    10.87879     0.00000     0.00000     0.00000
    10.88179     0.00000     0.00000     0.00000
    10.88479     0.00000     0.00000     0.00000
    10.88779     0.00000     0.00000     0.00000
    10.89079     0.00000     0.00000     0.00000
    10.89379     0.00000     0.00000     0.00000
    10.89679     0.00000     0.00000     0.00000
    10.89979     0.00000     0.00000     0.00000
    10.90279     0.00000     0.00000     0.00000
    10.90579     0.00000     0.00000     0.00000
    10.90879     0.00000     0.00000     0.00000
    10.91179     0.00000     0.00000     0.00000
    10.91479     0.00000     0.00000     0.00000
    10.91779     0.00000     0.00000     0.00000
    10.92079     0.00000     0.00000     0.00000
    10.92379     0.00000     0.00000     0.00000
    10.92679     0.00000     0.00000     0.00000
    10.92979     0.00000     0.00000     0.00000
    10.93279     0.00000     0.00000     0.00000
    10.93579     0.00000     0.00000     0.00000
